"Variable"	"Log Odds Ratio"	"2.5% C.I."	"97.5% C.I."	"P-value"	"Test"	"metric"	"Num_samples"	"R2"
"(Intercept)"	1.03088589849458	0.0918794890415506	1.96989230794762	0.0318829803818735	"Linear regression"	"Beta coefficient"	74	0.0567363920770536
"Sex"	-0.622019944096359	-1.14144460771109	-0.102595280481628	0.0196142701532466	"Linear regression"	"Beta coefficient"	74	0.0567363920770536
"Rare_Deleterious_SNVs"	0.0635276404109674	-0.160847916222951	0.287903197044886	0.574161303881009	"Linear regression"	"Beta coefficient"	74	0.0567363920770536
